Name,Num Cards,Handtrap,Starter,Extender,Maxx C Counter,Normal Summon,Soft GarnetGarnet
White Duston,1
"Clavkiys, the Magikey Skyblaster",1
Fabled Lurie,1
Efect Veiler,3
"Maxx ""c""",2
Ghost Ogre & Snow Rabbit,3
Ash Blossom & Joyous Spring,3
xOrcust Cymbal Skeleton,1
Orcust Harp Horor,1
"Girsu, Ihe Orcust Mekk-Knight",1
Primite Dragon Ether Beryl,3
Bystial Magnamhut,1
Bystial Saronir,3
Bystial Druiswurm,3
Bystial Baldrake,1
Golem that Guards the Millennium Treasures,3
Fiendsmith Engraver,2
Fantastical Dragon Phantazmay,3
Orcust Knightmare,1
The Bystial Lubelion,3
Sengenjin Wakes from a Millennium,3
Triple Tactics Talent,3
"Fiendsmith""s Tract",3
Orcustrated Babel,1
Wedju Temple,1
Branded Regained,1
Primite Lordly Lode,3
Primite Roar,1
Primite Drilbeam,1
Infinite Impermanence,3

Extra Deck
Name,Num Cards
Fiendsmith's Lacrima,1
Necroquip Princess,1
Snake-Eyes Doomed Dragon,1
Constellar Ptolemy M7,1
"Dingirsu, the Orcust of the Evening Star",1
Super Starslayer TY-PHON - Sky Crisis,1
Knightmare Mermaid,1
Fiendsmith's Requiem,1
Knightmare Phoenix,1
"Galatea, the Orcust Automaton",1
I:P Masquerena,1
S:P Little Knight,1
Moon of the Closed Heaven,1
Fiendsmith's Sequence,1
"Apolousa, Bow of the Goddess",1
